receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
parp1,exp_0064,-12.800000,0.293635,3.119696,[H]Oc1c(-c2c([H])c([H])c([H])c([H])c2[H])c([H])c2c(c1[H])c(C1=C(c3c([H])n([H])c4c(=O)n([H])c([H])c([H])c34)C([H])([H])N([H])C([H])([H])C1([H])[H])c([H])n2[H],generation_10,output_runs/exp_0064/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0008,-12.700000,0.429798,2.195782,[H]OC(=O)c1c([H])c(F)c(C([H])([H])[H])c(-c2c([H])c([H])c3c([H])c([H])c(C(=O)N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c([H])c3c2[H])c1[H],generation_8,output_runs/exp_0008/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0054,-12.700000,0.383755,4.027853,[H]C1=NC([H])([H])C([H])([H])c2nc(C3([H])c4c([H])c([H])c([H])c([H])c4N(C([H])([H])[H])C([H])([H])c4c3c([H])c([H])c([H])c4C([H])([H])C3([H])OC3([H])[H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c21,generation_9,output_runs/exp_0054/5ht1b/generation_9/docking_results/final_scored.smi
braf,exp_0023,-12.700000,0.405795,2.164734,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c(N([H])S(=O)(=O)c4c([H])c([H])c5c(c4[H])C([H])([H])C([H])([H])C(=O)N5[H])c3[H])c2[H])c([H])c1[H],generation_10,output_runs/exp_0023/braf/generation_10/docking_results/final_scored.smi
braf,exp_0028,-12.700000,0.645476,4.201032,CC1(C)C(=O)CCN1C(=O)NC1CCCN(c2cccc3c2CCNC3[C@H]2CCCC(=O)C2=O)C1,generation_10,output_runs/exp_0028/braf/generation_10/docking_results/final_scored.smi
braf,exp_0044,-12.700000,0.326809,2.381115,[H]c1c([H])c([H])c2c(c1[H])c([H])c(-c1c(OC([H])([H])C(=O)N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c3c([H])c([H])n([H])c3c1[H])c1c([H])c([H])c([H])c([H])c12,generation_9,output_runs/exp_0044/braf/generation_9/docking_results/final_scored.smi
braf,exp_0057,-12.700000,0.560819,2.843273,CNC(=O)c1cccc(NCc2ccc(C(F)=CF)cc2-c2ccc3c(c2)CC(=O)C3)c1,generation_9,output_runs/exp_0057/braf/generation_9/docking_results/final_scored.smi
parp1,exp_0013,-12.700000,0.467583,2.905785,O=C1CNC(N(C(=O)Cc2cccc3ccccc23)C(=O)Nc2cccc3[nH]ccc23)=N1,generation_8,output_runs/exp_0013/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0024,-12.700000,0.437051,2.387069,[H]c1nc2c([H])c([H])c([H])c([H])c2nc1C(=O)N([H])c1c([H])c([H])c(C(=O)N([H])C(=O)C([H])([H])[H])c([H])c1-c1c([H])c([H])c([H])c(C(F)(F)F)c1[H],generation_8,output_runs/exp_0024/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0033,-12.700000,0.459458,3.308909,Cc1cc(N(Cc2cccc3cccnc23)C(=O)N[C@@H]2C(=O)N(C)c3ccccc32)cnc1F,generation_10,output_runs/exp_0033/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0043,-12.700000,0.424302,3.792599,Cc1nc(N(C)c2ccccn2)n(C(=O)C2CCN(C(=O)Nc3ccc4cnccc4c3)CC2C)c1C,generation_5,output_runs/exp_0043/parp1/generation_5/docking_results/final_scored.smi
parp1,exp_0055,-12.700000,0.127929,3.558884,[H]c1nc(F)c(C([H])([H])[H])c([H])c1N([H])C(=O)C(=O)N(C(=O)N([H])c1c([H])c([N+](=O)[O-])c([H])c([H])c1F)C(=O)C1(C(=O)C2=NN=C(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H],generation_9,output_runs/exp_0055/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0088,-12.700000,0.584882,3.902900,NCCC1CN(C(=O)Nc2ccc3c(c2)C(F)(F)OC(F)(F)O3)N(C(=O)N2CCCc3ccccc32)C1,generation_9,output_runs/exp_0088/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0003,-12.600000,0.317754,1.315014,[H]c1c([H])c(-c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c([H])c1-c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],generation_2,output_runs/exp_0003/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0024,-12.600000,0.209546,2.657264,C#Cc1ccc2cc(-c3ccc(-c4[nH]c5c(C(F)(F)F)cc(F)cc5c4C)cc3)ccc2c1,generation_1,output_runs/exp_0024/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0037,-12.600000,0.321537,3.111274,COc1ccc(C2(NC(=O)N(C)C(=O)c3ccnc(-c4ccnc(-c5nc6ncccc6[nH]5)c4)c3)CC2)cc1F,generation_2,output_runs/exp_0037/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0041,-12.600000,0.552814,3.693958,[H]c1c([H])c(F)c(-c2nc(C3([H])C([H])([H])N(C([H])([H])[H])N(C(=O)c4c([H])c([H])c([H])c(C([H])([H])[H])c4[H])C3([H])F)c([H])c(C([H])([H])[H])c2[H])c(F)c1[H],generation_10,output_runs/exp_0041/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0063,-12.600000,0.503121,3.704349,CN(C(=O)N[C@@H]1C(=O)N(C)c2ccccc21)c1ccc(C2NCCc3ccc(S(=O)(=O)C(F)(F)F)cc32)cc1,generation_5,output_runs/exp_0063/5ht1b/generation_5/docking_results/final_scored.smi
braf,exp_0006,-12.600000,0.258085,3.798804,O=C1C[C@H](C(=O)Nc2cccc3c(=O)n([C@@H]4CCCN(C(=O)CC5CCCC5)C4)c(C#Cc4ccc5ccccc5c4)nc23)N1,generation_9,output_runs/exp_0006/braf/generation_9/docking_results/final_scored.smi
braf,exp_0019,-12.600000,0.362353,3.461140,Cc1cc2ccc(C(=O)NC(C)c3cccc(/C=C/c4ccc5c(c4)[C@H](N)CC5)c3)nc2[nH]1,generation_6,output_runs/exp_0019/braf/generation_6/docking_results/final_scored.smi
braf,exp_0045,-12.600000,0.136323,3.368141,COc1ccc(F)cc1C(=O)N(CCc1cccc(-c2ccc(F)cn2)c1)c1cc(N)c(N(C#N)C(=O)c2ccnc(F)c2)nn1,generation_6,output_runs/exp_0045/braf/generation_6/docking_results/final_scored.smi
jak2,exp_0025,-12.600000,0.329491,2.186796,[H]c1c([H])c(-c2nc(Cl)c3c(n2)c2c([H])c([H])c([H])c([H])c2c2c([H])c([H])c([H])c([H])c32)c([H])c([H])c1C(=O)N([H])[H],generation_1,output_runs/exp_0025/jak2/generation_1/docking_results/final_scored.smi
parp1,exp_0007,-12.600000,0.336819,4.133240,CN1N=Cc2ccccc2[C@H](n2cc(C[C@](OC(=O)N3CCOCC3)(c3ccc4ccccc4c3)C(C)(C)C)nn2)C1=O,generation_9,output_runs/exp_0007/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0038,-12.600000,0.417454,2.523921,[H]OC(=O)c1c([H])c([H])c(C([H])([H])c2nc3c([H])c4c(c([H])c3c(=O)n2C([H])([H])N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C([H])([H])C4([H])[H])c([H])c1[H],generation_7,output_runs/exp_0038/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0060,-12.600000,0.265735,3.239031,[H]c1c([H])c([H])c(-c2c(-c3c([H])c(C([H])([H])[H])nc(C4([H])c5c([H])c(N([H])c6c([H])c([H])c([H])c([H])c6C([H])([H])[H])c([H])c([H])c5C([H])([H])C([H])([H])N4[H])c3[H])nc([H])n2[H])c([H])c1[H],generation_8,output_runs/exp_0060/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0071,-12.600000,0.479221,3.370495,[H]OC(=O)c1nc(C2([H])C([H])([H])N(C(=O)Oc3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])N(c3nc([H])c([H])c([H])c3[H])C2([H])[H])c([H])c(C([H])([H])[H])c1[H],generation_10,output_runs/exp_0071/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0005,-12.500000,0.180199,4.008171,Cc1nnn(-c2cccc(F)c2)c1CN1CCCC1CC1NNNN1C(=S)Nc1ccc(C(=O)c2ccccc2)cc1,generation_5,output_runs/exp_0005/5ht1b/generation_5/docking_results/final_scored.smi
5ht1b,exp_0006,-12.500000,0.324111,2.645909,Cc1cnc(NCc2cccc3cc(COc4cccc5ccccc45)oc23)c(C#N)c1C,generation_4,output_runs/exp_0006/5ht1b/generation_4/docking_results/final_scored.smi
5ht1b,exp_0016,-12.500000,0.480604,3.477548,Cc1c(C(=O)N2CCCC2)nnn1-c1ccccc1COC1CCCCN(c2cccc(C3=CCNCC3)n2)C1,generation_3,output_runs/exp_0016/5ht1b/generation_3/docking_results/final_scored.smi
5ht1b,exp_0032,-12.500000,0.423000,3.657845,CCc1cn(C)nc1Nc1ccc(-c2ccccc2C(=O)N=C2C[C@H](C)ON2)c2ccccc12,generation_1,output_runs/exp_0032/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0036,-12.500000,0.140293,4.246918,Cc1ccc2cc(C3CC3c3cc4cc(Cl)c(N=[N+]=[N-])c(C)c4nc3-c3ccccn3)sc2c1F,generation_6,output_runs/exp_0036/5ht1b/generation_6/docking_results/final_scored.smi
braf,exp_0033,-12.500000,0.359161,3.286911,FC(F)(F)c1cccc(OCc2ccc(Cc3cccc(-c4n[nH]c([C@@H]5CC=NN5)n4)c3)cc2)c1,generation_10,output_runs/exp_0033/braf/generation_10/docking_results/final_scored.smi
braf,exp_0037,-12.500000,0.593503,2.924721,CC(=O)Nc1cc(C2=C(c3cc(C)cc(-c4ccccc4)n3)CN(C(=O)C3(C)CC3)C2)ccn1,generation_5,output_runs/exp_0037/braf/generation_5/docking_results/final_scored.smi
braf,exp_0078,-12.500000,0.299325,2.815552,[H]c1c([H])c(-c2c([H])c([H])c3c(c2[H])C(=O)C([H])([H])C([H])([H])C3([H])[H])c([H])c(C([H])([H])C([H])([H])N([H])C(=S)N([H])[C@@]([H])(c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c1[H],generation_8,output_runs/exp_0078/braf/generation_8/docking_results/final_scored.smi
parp1,exp_0004,-12.500000,0.451777,3.720158,C#CCC1CC(Cc2ccc(-c3ccc4ccccc4c3C(=O)O)cc2)CN(C(=O)[C@@H]2CCCCN2)C1,generation_8,output_runs/exp_0004/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0006,-12.500000,0.601416,3.308511,[H]c1c([H])c(C(=O)N2C([H])([H])C([H])([H])C2([H])[H])c([H])c(N2C([H])([H])C([H])([H])OC([H])([H])[C@@]([H])(C([H])([H])[H])C2([H])[H])c1OC([H])([H])c1c([H])c2c3c(c([H])c([H])c2n1[H])C([H])([H])C([H])([H])C3=O,generation_7,output_runs/exp_0006/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0023,-12.500000,0.175052,3.091625,CC(=O)c1cccc(-c2ccc(F)cc2N(C(=O)c2cccnc2N)C(=S)Nc2ccc3c(=O)[nH]nc(O)c3c2)c1,generation_9,output_runs/exp_0023/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0044,-12.500000,0.351098,3.039260,CN(C(=O)NC1c2ccccc2-c2ccccc21)c1[nH]c(=N)nc2c1ncn2CCc1ccccc1,generation_4,output_runs/exp_0044/parp1/generation_4/docking_results/final_scored.smi
parp1,exp_0072,-12.500000,0.478086,3.784012,CC1(OC(=S)NC(=O)c2ccc3ccccc3c2)CCC(C(=O)N2CCCS(=O)(=O)c3ccccc3C2)C1,generation_8,output_runs/exp_0072/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0074,-12.500000,0.175873,2.631570,[H]c1c([H])c([H])c2c(C([H])([H])C([H])([H])[H])nc(SC(=O)c3c([H])c([H])c4c([H])c([H])c5c([H])c([H])c([H])c6c([H])c([H])c3c4c56)nc2c1[H],generation_3,output_runs/exp_0074/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0093,-12.500000,0.322853,4.618997,[H]OC1(c2c([H])nc(N(C(=S)N(C(=O)N([H])[C@@]3([H])C([H])([H])C3(C([H])([H])[H])C([H])([H])[H])C3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])C([H])([H])[H])C([H])([H])c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c3c([H])c([H])c([H])c([H])c23)C([H])([H])C([H])([H])N(C(=O)N([H])[H])C([H])([H])C1([H])[H],generation_9,output_runs/exp_0093/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0015,-12.400000,0.317174,2.366553,Fc1ccc(-c2ccc3cc(-c4cc5ccc6cccnc6c5[nH]4)ccc3c2)cc1F,generation_1,output_runs/exp_0015/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0060,-12.400000,0.422201,2.827222,Cc1cn(C(=O)c2ccccc2)c(=O)c(-c2ncc3ccn(-c4ccc(F)cc4F)c3n2)n1,generation_10,output_runs/exp_0060/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0086,-12.400000,0.311118,2.942219,O=C(OCc1ccccc1)N(Cc1cc2cccc(-c3nn[nH]n3)c2o1)C(=O)c1ccc(=O)n(-c2ccccc2)n1,generation_10,output_runs/exp_0086/5ht1b/generation_10/docking_results/final_scored.smi
braf,exp_0017,-12.400000,0.425434,3.248368,CC1=c2cnc(-c3ccc4cc(-c5cc6cc(C#N)cc(O)c6o5)ccc4c3)nc2=CCC1,generation_4,output_runs/exp_0017/braf/generation_4/docking_results/final_scored.smi
braf,exp_0050,-12.400000,0.267207,3.237179,COC(=O)c1cn(Cc2ccccc2)cc(-c2cccc(/C=C/c3ccc4c(c3)[C@@H](C#N)C4)c2)c1=O,generation_10,output_runs/exp_0050/braf/generation_10/docking_results/final_scored.smi
braf,exp_0067,-12.400000,0.246149,4.846418,[H]Oc1nnc([H])c([H])c1C([H])=C([H])c1c([H])c(C([H])([H])C([H])([H])N([H])C(=O)N(C(=O)c2nnn(C3([H])C([H])([H])C([H])([H])C([H])([H])N(C(=O)C4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C4([H])C([H])([H])[H])C3([H])C([H])([H])[H])c2C([H])([H])[H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c([H])c1F,generation_8,output_runs/exp_0067/braf/generation_8/docking_results/final_scored.smi
braf,exp_0068,-12.400000,0.165074,3.249342,Cc1nn(-c2cccc(-c3ccc(F)c(C(F)(F)F)c3)c2)c(=O)c2c1[n+]([O-])c1ccccc1[n+]2[O-],generation_3,output_runs/exp_0068/braf/generation_3/docking_results/final_scored.smi
braf,exp_0083,-12.400000,0.487595,3.160271,Fc1ccc(-c2ccc3c(c2)CCNC3c2ccnc3ncccc23)cc1OC(F)F,generation_1,output_runs/exp_0083/braf/generation_1/docking_results/final_scored.smi
jak2,exp_0087,-12.400000,0.457993,4.513995,[H]c1c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])N2C(=O)C3([H])C(=O)N([H])C(=O)N([H])C3([H])C([H])([H])N2C(=O)C([H])([H])C#N)c(-c2c([H])c([H])c3c(c2[H])[C@]2([H])O[C@]2([H])C3([H])[H])c1[H],generation_4,output_runs/exp_0087/jak2/generation_4/docking_results/final_scored.smi
parp1,exp_0017,-12.400000,0.340822,4.037545,[H]C#Cc1c(OC([H])([H])C#C[H])c([H])c2c([H])c(-c3c([H])c([H])c4c5c(c([H])c([H])c([H])c35)C3([H])C([H])([H])C([H])([H])C([H])(C#N)C43[H])c([H])c([H])c2c1[H],generation_1,output_runs/exp_0017/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0032,-12.400000,0.210864,3.862475,[H]Oc1c([H])c([H])c(C(=O)N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])N([H])c3c([H])c4c([H])c(N5C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)C([H])([H])[H])C5([H])[H])c([H])c([H])c4n3[H])C([H])([H])C2([H])[H])c(C([H])(c2c([H])c(Cl)c([H])c([H])c2F)N([H])[H])c1[H],generation_3,output_runs/exp_0032/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0040,-12.400000,0.351415,3.336981,O=C(Nc1cc(F)cc2c1OCOC2)N(Cc1ccc(F)cc1)c1ccncc1-c1nc(C2=CCNCC2)no1,generation_8,output_runs/exp_0040/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0041,-12.400000,0.360848,3.186855,Cc1cc(C2=C(c3cc(C)c(-c4nnn(Cc5ccc(C)nc5)n4)cn3)CCC2)nc(C(F)(F)F)c1,generation_7,output_runs/exp_0041/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0049,-12.400000,0.310117,2.670223,[H]c1c([H])c(F)c([H])c(-c2nc3c([H])c(C(=O)N([H])c4c([H])c([H])c5c(c4[H])c([H])c([H])n5[H])c([H])c([H])c3n2-c2c([H])c(C([H])([H])[H])n([H])c(=O)c2[H])c1[H],generation_10,output_runs/exp_0049/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0052,-12.400000,0.274417,3.327160,CCc1[nH]c2cccc(-c3ccc4c(c3)CCCc3nc5c(C(=O)N6CCOCC6)ccc(F)c5c(=O)n3-4)c2c1CN(C)CCO,generation_9,output_runs/exp_0052/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0040,-12.300000,0.497193,2.197525,Cc1ccc(C(=O)Nc2cn(C(=O)c3cccc(C)c3)nc2-c2ccc(F)cc2)cc1,generation_8,output_runs/exp_0040/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0044,-12.300000,0.336159,2.766302,Cc1cccc2c1n(C(=O)C(F)(F)F)c(-c1ccc(-c3cccc(C(F)(F)F)c3)o1)n~2,generation_7,output_runs/exp_0044/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0053,-12.300000,0.210436,4.204470,[H]C#CC([H])(Oc1c([H])c(F)c([N+](=O)[O-])c([H])c1C1([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])(N([H])S(=O)(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])[H])c1oc2c([H])c3c(c([H])c2c1[H])C([H])([H])C([H])([H])C([H])([H])N3[H],generation_8,output_runs/exp_0053/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0081,-12.300000,0.183675,4.148961,C[C@H](Cl)[C@H](C#N)n1nnnc1-c1cc2c(C3=CCNCC3)c[nH]c2cc1C(=O)C(=O)N1CCN(C(=O)c2ccccc2)CC1,generation_5,output_runs/exp_0081/5ht1b/generation_5/docking_results/final_scored.smi
braf,exp_0012,-12.300000,0.386017,3.811342,CC1OCCC1c1nnn(COc2nccc3occc23)c1-c1ccc2ccccc2c1,generation_6,output_runs/exp_0012/braf/generation_6/docking_results/final_scored.smi
braf,exp_0014,-12.300000,0.398558,3.556766,Cn1c(-n2nnc(C[C@@](C)(O)c3ccc4ccccc4c3)c2CC#N)nc2c3cccnc3ccc21,generation_4,output_runs/exp_0014/braf/generation_4/docking_results/final_scored.smi
braf,exp_0020,-12.300000,0.441292,2.943159,[H]C#Cc1c(N([H])[H])nc([H])c(-c2c([H])c([H])c(C(=O)N([H])C(=O)c3c([H])c([H])c([H])c([H])c3C([H])([H])N3N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c1[H],generation_10,output_runs/exp_0020/braf/generation_10/docking_results/final_scored.smi
braf,exp_0021,-12.300000,0.318015,4.681959,N[C@@H](Cc1ccc(F)cc1)C(=O)N1NNNC1C1CCC(Nc2ccc(OC3CCC(C(F)(F)F)C3)nc2)C1,generation_7,output_runs/exp_0021/braf/generation_7/docking_results/final_scored.smi
braf,exp_0027,-12.300000,0.403289,3.063566,[H]OC(=O)N1C([H])([H])c2c([H])c(-c3c(C([H])([H])[H])c([H])c([H])c4c3c([H])nn4C([H])([H])[H])c([H])c([H])c2-n2c(-c3c([H])nc(N([H])[H])nc3[H])nnc2C1([H])[H],generation_6,output_runs/exp_0027/braf/generation_6/docking_results/final_scored.smi
braf,exp_0071,-12.300000,0.356271,2.946609,Cc1cccc(-c2ccc3c(c2)C(c2ccc(N(C)Cc4cccc(F)c4)cc2)NCC3)c1F,generation_10,output_runs/exp_0071/braf/generation_10/docking_results/final_scored.smi
jak2,exp_0006,-12.300000,0.270044,2.955067,N=[N+]=Nc1cc(Cl)c2c3c1cccc3c1nc3c(-c4ccccc4)cccc3c(=O)n12,generation_2,output_runs/exp_0006/jak2/generation_2/docking_results/final_scored.smi
parp1,exp_0031,-12.300000,0.323754,3.073505,[H]OC(=O)c1nc2c(C([H])([H])[H])c(F)c([H])c([H])c2c(=O)n1C([H])([H])c1c([H])c(C#N)c(Br)c([H])c1OC([H])([H])C(=O)N1C([H])([H])C([H])([H])N(c2c([H])c([H])nc([H])c2[H])C([H])([H])C1([H])[H],generation_10,output_runs/exp_0031/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0037,-12.300000,0.467603,3.341449,CN1CCC1C(=O)N(CCc1cccc(-c2ccccc2)c1)C(=O)C1CCCN(C(=O)c2ccccc2O)C1,generation_10,output_runs/exp_0037/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0053,-12.300000,0.397121,3.523258,Cc1cnc(C)c(N2CCN(C(=O)C3CCN(C(=O)C4CCCCCC4)CC3)C(CNc3cccc4c3COC4=O)C2)n1,generation_9,output_runs/exp_0053/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0058,-12.300000,0.392030,3.670060,C[C@@H](C(=O)Nc1cccc2c(=O)n(-c3ccc(F)nn3)c(C3CCN(C(=O)c4ccccc4F)C3)nc12)C1CC1,generation_10,output_runs/exp_0058/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0059,-12.300000,0.353273,3.419592,Cc1c(CC(=O)ON2CCC(OCc3[nH]c4c(C)ccc(C)c4c3C)CC2)[nH]c2c(C)c(C#N)ccc12,generation_4,output_runs/exp_0059/parp1/generation_4/docking_results/final_scored.smi
parp1,exp_0061,-12.300000,0.254658,3.115222,[H]c1nnc([H])c(N([H])[H])c1C(=O)N([H])c1c([H])c([H])c(N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])c3nc(C#N)c(C#N)c(-c4c([H])c([H])c(-c5c([H])c([H])c(F)c([H])c5[H])c([H])c4[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],generation_10,output_runs/exp_0061/parp1/generation_10/docking_results/final_scored.smi
5ht1b,exp_0020,-12.200000,0.427555,2.722132,O=C(c1cccc(C(F)(F)F)c1)N1CCN(CCc2cn(C(=O)c3cc4ccccc4cc3O)nn2)CC1,generation_10,output_runs/exp_0020/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0029,-12.200000,0.451240,3.447307,Cn1nc(NC(=O)N2CCCC2Cc2cc3[nH]ccc3cc2C#N)cc1-c1ccc(F)cc1F,generation_7,output_runs/exp_0029/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0062,-12.200000,0.442605,3.918622,Cc1ccc(S(=O)(=O)C(=O)C2=C(O)CN(N3CCC4CN(C(=O)Oc5ccc(-c6ccccc6)cc5)CC4C3)CC2)cc1,generation_3,output_runs/exp_0062/5ht1b/generation_3/docking_results/final_scored.smi
5ht1b,exp_0065,-12.200000,0.362902,3.656375,[H]c1nc2c(c([H])c1-c1c([H])c([H])c([H])c(-c3oc(C(=O)N([H])C4([H])OC([H])([H])C([H])([H])C([H])([H])C4([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c1[H])c([H])c([H])n2[H],generation_8,output_runs/exp_0065/5ht1b/generation_8/docking_results/final_scored.smi
braf,exp_0024,-12.200000,0.203297,2.678860,Cc1cc(C)cc(C(=O)c2cc3ccccc3cc2OCc2cc3cc(C(C)C)cc(N)c3[nH]2)c1,generation_7,output_runs/exp_0024/braf/generation_7/docking_results/final_scored.smi
braf,exp_0035,-12.200000,0.331190,3.724654,CC(=O)N1C(C)CC(C)N1c1cccc(-c2c(-c3cccc(-n4nc(C)cc4C)c3)ccc(C)c2N)c1,generation_9,output_runs/exp_0035/braf/generation_9/docking_results/final_scored.smi
braf,exp_0084,-12.200000,0.286300,2.189500,O=C(NC1c2ccccc2-c2ccccc21)Oc1ccc(Cc2ccc(-c3ccccc3)cc2)cc1,generation_5,output_runs/exp_0084/braf/generation_5/docking_results/final_scored.smi
parp1,exp_0029,-12.200000,0.138521,4.951496,C#CCNC(=O)CC(=O)N1CCC(CN2NNC(c3cccc(N(Cc4ccncc4)C(C)=O)n3)N2C(=S)Nc2cccc(C#C)c2)C(C#N)C1,generation_9,output_runs/exp_0029/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0076,-12.200000,0.120985,3.713136,CC(C(=O)Nc1cnncc1-c1cc(F)ccc1OCC(=O)N1CCCC1)=C1CCc2cc3cc(C=O)c(N)c(N=O)c3nc21,generation_4,output_runs/exp_0076/parp1/generation_4/docking_results/final_scored.smi
parp1,exp_0079,-12.200000,0.279421,2.891502,[H]c1oc2nc(C([H])([H])Oc3c(C([H])([H])C4([H])C([H])([H])C([H])([H])N(C(=O)N([H])c5c([H])c([H])c(F)c([H])c5[H])C([H])([H])C4([H])[H])c([H])c4c(c3[H])c([H])c([H])n4[H])c([H])c([H])c2c1[H],generation_8,output_runs/exp_0079/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0087,-12.200000,0.354190,3.611271,Cc1ccc2[nH]c(CCc3ccc(F)cc3)cc2c1-c1n[nH]c([C@]2(C(=O)O)CC=CCC2)n1,generation_9,output_runs/exp_0087/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0027,-12.100000,0.416775,3.261817,[H]c1c([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])N(c4c([H])c([H])c5c(c4[H])C([H])([H])C([H])([H])C([H])([H])O5)C([H])([H])C3([H])[H])c([H])c2F)c([H])c(C#N)c1OC([H])([H])[H],generation_10,output_runs/exp_0027/5ht1b/generation_10/docking_results/final_scored.smi
5ht1b,exp_0034,-12.100000,0.268334,3.607823,C[C@@H]1C[C@@H](NC(=O)c2ccccc2CCc2ccc(Oc3cc(-c4cnc(N)nc4)ccn3)cc2O)CCN1,generation_3,output_runs/exp_0034/5ht1b/generation_3/docking_results/final_scored.smi
5ht1b,exp_0045,-12.100000,0.368317,3.856638,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2-c2nnnn2C2([H])C([H])([H])N(C(=O)c3nn(-c4c([H])c([H])c([H])c([H])c4F)c([H])c3N([H])[H])C([H])([H])C23C([H])([H])C3([H])[H])c([H])c1[H],generation_7,output_runs/exp_0045/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0068,-12.100000,0.459913,4.640269,CC(=O)N1C(C(=O)N2CCC(C(C)n3nncc3CNC(=O)c3ccc[nH]3)C2)C2CCCCC2N1c1ccccc1,generation_2,output_runs/exp_0068/5ht1b/generation_2/docking_results/final_scored.smi
