receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
parp1,exp_0005,-12.900000,0.543683,3.315536,CC(=O)N1CCN(C(=O)C2CCCCN2C(=O)N(C(=O)NC(=O)c2ccccc2Cl)c2cccc(OC(F)(F)F)c2)CC1,generation_6,output_runs/exp_0005/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0006,-12.500000,0.601416,3.308511,[H]c1c([H])c(C(=O)N2C([H])([H])C([H])([H])C2([H])[H])c([H])c(N2C([H])([H])C([H])([H])OC([H])([H])[C@@]([H])(C([H])([H])[H])C2([H])[H])c1OC([H])([H])c1c([H])c2c3c(c([H])c([H])c2n1[H])C([H])([H])C([H])([H])C3=O,generation_7,output_runs/exp_0006/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0007,-12.600000,0.336819,4.133240,CN1N=Cc2ccccc2[C@H](n2cc(C[C@](OC(=O)N3CCOCC3)(c3ccc4ccccc4c3)C(C)(C)C)nn2)C1=O,generation_9,output_runs/exp_0007/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0008,-13.000000,0.336039,4.593807,C[C@@H](C#N)C(=O)n1cc2c(nc1=N)oc([C@H]1C[C@H]1C(=O)OC(C)(C)C#Cc1cccc3ccccc13)n~2,generation_3,output_runs/exp_0008/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0009,-13.100000,0.274646,3.905304,C[C@@](C#N)(Cc1nnn(-c2ccnc3cc(Cl)ccc23)c1CN1CCN(CC(=O)O)S1(=O)=O)c1ccc2ccccc2c1,generation_7,output_runs/exp_0009/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0010,-13.000000,0.532801,2.771532,Cc1ccc(-c2ncncc2-c2cc(C#N)c3c4c(cccc24)C(=O)N3)cc1C,generation_7,output_runs/exp_0010/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0011,-13.000000,0.317198,2.430137,Cc1cc2cc(-c3ccc4ccc5cccc6ccc3c4c56)[nH]c2cc1O,generation_1,output_runs/exp_0011/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0012,-13.100000,0.264673,3.207795,O=C(O)c1ccc(Nc2cccc3c2oc(C2(Oc4ccc5cccc6c5c4NC6=O)CNC2)n~3)cc1,generation_10,output_runs/exp_0012/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0013,-12.700000,0.467583,2.905785,O=C1CNC(N(C(=O)Cc2cccc3ccccc23)C(=O)Nc2cccc3[nH]ccc23)=N1,generation_8,output_runs/exp_0013/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0014,-13.000000,0.168475,2.423950,[H]N=[N+]=Nc1c([H])c([H])c(-c2c([H])c([H])c(-c3c([H])c4c([H])c([H])c([H])c([H])c4c4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c2c([H])c([H])c([H])c([H])c12,generation_2,output_runs/exp_0014/parp1/generation_2/docking_results/final_scored.smi
parp1,exp_0015,-12.800000,0.293640,2.922762,Cc1ccc(-c2c(N3CCC=N3)cc(O)c3ccccc23)nc1NC(=O)NCc1cccc(C(=O)O)c1,generation_7,output_runs/exp_0015/parp1/generation_7/docking_results/final_scored.smi
parp1,exp_0016,-13.100000,0.266146,2.265485,Cc1ccc2sc(-c3ccc4ccc5cccc6ccc3c4c56)cc2c1,generation_1,output_runs/exp_0016/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0017,-12.400000,0.340822,4.037545,[H]C#Cc1c(OC([H])([H])C#C[H])c([H])c2c([H])c(-c3c([H])c([H])c4c5c(c([H])c([H])c([H])c35)C3([H])C([H])([H])C([H])([H])C([H])(C#N)C43[H])c([H])c([H])c2c1[H],generation_1,output_runs/exp_0017/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0018,-13.800000,0.320956,2.568692,c1ccc2ncc(-n3cc(Cc4ccc5ccc6cccc7ccc4c5c67)nn3)cc2c1,generation_1,output_runs/exp_0018/parp1/generation_1/docking_results/final_scored.smi
parp1,exp_0019,-13.100000,0.487399,4.220700,CC(=O)N1CCN(C(=O)N(C(=O)C2=NN(C(=O)[C@H]3C[C@]3(C)C3CC3)C(=O)C2)c2ccc(-c3cccccc3=O)cc2C)CC1,generation_10,output_runs/exp_0019/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0020,-13.700000,0.349375,5.579266,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@@H]2S(=O)(=O)N1NNNC1Cc1ccc(C#CCS(=O)(=O)c2ccc3ccccc3c2)cc1C#N,generation_6,output_runs/exp_0020/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0021,-13.300000,0.423832,3.456678,CC(=O)N(CC(=O)NC(=O)c1ccc2ccccc2c1)C(=O)CC1CCN(C(=O)Nc2ccc3c(c2)CCO3)CN1,generation_8,output_runs/exp_0021/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0022,-13.200000,0.394491,3.126430,CN1C(=O)CCc2cc(NC(=O)N3CCCCC3Cc3cc4ccc5ccccc5c4o3)ccc21,generation_3,output_runs/exp_0022/parp1/generation_3/docking_results/final_scored.smi
parp1,exp_0023,-12.500000,0.175052,3.091625,CC(=O)c1cccc(-c2ccc(F)cc2N(C(=O)c2cccnc2N)C(=S)Nc2ccc3c(=O)[nH]nc(O)c3c2)c1,generation_9,output_runs/exp_0023/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0024,-12.700000,0.437051,2.387069,[H]c1nc2c([H])c([H])c([H])c([H])c2nc1C(=O)N([H])c1c([H])c([H])c(C(=O)N([H])C(=O)C([H])([H])[H])c([H])c1-c1c([H])c([H])c([H])c(C(F)(F)F)c1[H],generation_8,output_runs/exp_0024/parp1/generation_8/docking_results/final_scored.smi
